,loss
135,0.5002598
136,0.5002586
137,0.50025743
138,0.5002563
139,0.5002551
140,0.50025403
141,0.50025284
142,0.50025177
143,0.5002507
144,0.50024956
145,0.5002485
146,0.50024736
147,0.5002464
148,0.5002454
149,0.5002444
150,0.50024337
151,0.50024235
152,0.50024134
153,0.5002403
154,0.50023943
155,0.5002385
156,0.5002375
157,0.50023663
158,0.5002357
159,0.5002348
160,0.5002339
161,0.50023305
162,0.50023216
163,0.50023127
164,0.5002305
165,0.50022966
166,0.50022876
167,0.500228
168,0.5002272
169,0.50022644
170,0.50022566
171,0.5002249
172,0.5002241
173,0.50022334
174,0.50022256
175,0.5002219
176,0.5002212
177,0.5002205
178,0.50021976
179,0.5002191
180,0.5002184
181,0.50021774
182,0.500217
183,0.50021636
184,0.5002157
185,0.50021505
186,0.5002144
187,0.5002139
188,0.5002133
189,0.50021267
190,0.5002121
191,0.5002114
192,0.5002109
193,0.5002104
194,0.50020975
195,0.5002093
196,0.5002087
197,0.5002081
198,0.5002076
199,0.5002071
200,0.5002066
201,0.5002061
202,0.5002056
203,0.5002051
204,0.5002046
205,0.50020415
206,0.50020367
207,0.5002032
208,0.5002027
209,0.5002023
210,0.5002018
211,0.5002014
212,0.500201
213,0.50020057
214,0.5002002
215,0.50019974
216,0.5001994
217,0.50019896
218,0.50019854
219,0.5001981
220,0.50019777
221,0.5001974
222,0.500197
223,0.50019664
224,0.5001963
225,0.500196
226,0.50019556
227,0.50019526
228,0.50019497
229,0.5001946
230,0.5001943
231,0.50019395
232,0.5001936
233,0.5001933
234,0.50019294
235,0.5001927
236,0.5001924
237,0.50019205
238,0.5001918
239,0.50019157
240,0.5001913
241,0.50019103
242,0.5001907
243,0.5001904
244,0.5001902
245,0.50018996
246,0.50018966
247,0.5001894
248,0.5001891
249,0.5001889
250,0.50018865
251,0.5001884
252,0.5001881
253,0.50018793
254,0.50018775
255,0.50018746
256,0.5001872
257,0.50018704
258,0.50018686
259,0.5001866
260,0.50018644
261,0.50018626
262,0.5001861
263,0.50018585
264,0.5001856
265,0.5001855
266,0.50018525
267,0.5001851
268,0.50018495
269,0.5001847
270,0.50018454
271,0.5001843
272,0.5001842
273,0.50018406
274,0.5001838
275,0.50018376
276,0.5001835
277,0.50018334
278,0.5001831
279,0.50018305
280,0.50018287
281,0.5001827
282,0.5001825
283,0.50018245
284,0.5001823
285,0.5001821
286,0.500182
287,0.50018185
288,0.50018173
289,0.50018156
290,0.50018144
291,0.5001813
292,0.5001812
293,0.500181
294,0.5001809
295,0.50018084
296,0.50018066
297,0.50018054
298,0.5001804
299,0.5001803
300,0.5001802
301,0.5001801
302,0.50018
303,0.5001799
304,0.5001798
305,0.50017965
306,0.5001795
307,0.5001794
308,0.50017935
309,0.50017923
310,0.5001792
311,0.500179
312,0.50017893
313,0.5001789
314,0.50017875
315,0.50017864
316,0.5001785
317,0.50017846
318,0.50017834
319,0.5001783
320,0.5001782
321,0.5001781
322,0.500178
323,0.5001779
324,0.50017786
325,0.50017774
326,0.5001777
327,0.50017756
328,0.50017744
329,0.5001774
330,0.5001773
331,0.50017726
332,0.5001772
333,0.5001771
334,0.50017697
335,0.5001769
336,0.50017685
337,0.5001768
338,0.5001766
339,0.5001766
340,0.5001765
341,0.5001765
342,0.50017637
343,0.50017625
344,0.50017625
345,0.5001762
346,0.50017613
347,0.500176
348,0.50017595
349,0.5001759
350,0.50017583
351,0.50017583
352,0.5001757
353,0.50017565
354,0.5001756
355,0.50017554
356,0.5001755
357,0.50017536
358,0.5001753
359,0.5001753
360,0.50017524
361,0.5001752
362,0.5001751
363,0.50017506
364,0.50017494
365,0.50017494
366,0.5001749
367,0.5001748
368,0.5001747
369,0.5001747
370,0.50017464
371,0.5001746
372,0.5001746
373,0.5001745
374,0.5001744
375,0.50017434
376,0.50017434
377,0.5001743
378,0.5001742
379,0.50017416
380,0.50017416
381,0.50017405
382,0.50017405
383,0.500174
384,0.5001739
385,0.5001739
386,0.5001738
387,0.5001738
388,0.50017375
389,0.5001737
390,0.5001736
391,0.50017357
392,0.50017357
393,0.5001735
394,0.50017345
395,0.50017345
396,0.50017333
397,0.50017333
398,0.5001733
399,0.5001733
400,0.5001733
401,0.5001732
402,0.50017315
403,0.5001731
404,0.50017303
405,0.500173
406,0.5001729
407,0.5001729
408,0.50017285
409,0.50017285
410,0.5001728
411,0.50017273
412,0.5001727
413,0.5001727
414,0.5001727
415,0.5001726
416,0.5001726
417,0.5001725
418,0.50017244
419,0.50017244
420,0.5001724
421,0.5001723
422,0.5001723
423,0.50017226
424,0.50017226
425,0.5001722
426,0.5001722
427,0.50017214
428,0.50017214
429,0.500172
430,0.500172
431,0.500172
432,0.50017196
433,0.50017196
434,0.5001719
435,0.5001719
436,0.50017184
437,0.5001718
438,0.5001718
439,0.5001717
440,0.50017166
441,0.50017166
442,0.5001716
443,0.5001716
444,0.5001716
445,0.50017154
446,0.50017154
447,0.5001715
448,0.5001715
449,0.50017136
450,0.50017136
451,0.50017136
452,0.50017136
453,0.5001713
454,0.5001713
455,0.50017124
456,0.5001712
457,0.5001712
458,0.5001711
459,0.5001711
460,0.50017107
461,0.500171
462,0.500171
463,0.500171
464,0.500171
465,0.500171
466,0.50017095
467,0.50017095
468,0.5001709
469,0.5001708
470,0.5001708
471,0.5001708
472,0.50017077
473,0.5001707
474,0.5001707
475,0.5001707
476,0.50017065
477,0.50017065
478,0.5001706
479,0.5001706
480,0.5001706
481,0.5001706
482,0.50017047
483,0.50017047
484,0.50017047
485,0.5001704
486,0.5001704
487,0.50017035
488,0.50017035
489,0.50017035
490,0.50017035
491,0.50017035
492,0.5001703
493,0.5001703
494,0.5001703
495,0.50017023
496,0.5001702
497,0.5001702
498,0.5001702
499,0.5001702
500,0.5001701
501,0.5001701
502,0.50017005
503,0.50017005
504,0.50017005
505,0.50017
506,0.50017
507,0.50016993
508,0.50016993
509,0.50016993
510,0.50016993
511,0.5001699
512,0.5001699
513,0.5001698
514,0.5001698
515,0.50016975
516,0.50016975
517,0.50016975
518,0.50016975
519,0.5001697
520,0.5001697
521,0.5001697
522,0.5001697
523,0.50016963
524,0.50016963
525,0.50016963
526,0.50016963
527,0.5001696
528,0.5001696
529,0.5001696
530,0.5001695
531,0.5001695
532,0.5001695
533,0.50016946
534,0.50016946
535,0.50016946
536,0.50016946
537,0.50016934
538,0.50016934
539,0.50016934
540,0.50016934
541,0.50016934
542,0.50016934
543,0.50016934
544,0.50016934
545,0.50016934
546,0.50016934
547,0.5001693
548,0.5001693
549,0.5001692
550,0.5001692
551,0.5001692
552,0.5001692
553,0.50016916
554,0.50016916
555,0.50016916
556,0.5001691
557,0.50016916
558,0.5001691
559,0.5001691
560,0.50016904
561,0.50016904
562,0.50016904
563,0.50016904
564,0.500169
565,0.500169
566,0.500169
567,0.500169
568,0.500169
569,0.500169
570,0.5001689
571,0.5001689
572,0.5001689
573,0.5001689
574,0.5001689
575,0.5001689
576,0.5001689
577,0.50016886
578,0.50016886
579,0.50016886
580,0.50016886
581,0.5001688
582,0.5001688
583,0.5001688
584,0.5001688
585,0.5001688
586,0.5001687
587,0.5001687
588,0.5001687
589,0.5001687
590,0.5001687
591,0.5001687
592,0.5001687
593,0.5001687
594,0.5001687
595,0.5001687
596,0.5001687
597,0.5001687
598,0.5001686
599,0.5001686
600,0.5001686
601,0.5001686
602,0.5001686
603,0.5001686
604,0.5001686
605,0.50016856
606,0.50016856
607,0.50016856
608,0.50016856
609,0.50016856
610,0.50016856
611,0.50016856
612,0.5001685
613,0.5001685
614,0.5001685
615,0.5001685
616,0.5001685
617,0.50016844
618,0.50016844
619,0.50016844
620,0.50016844
621,0.50016844
622,0.50016844
623,0.5001684
624,0.50016844
625,0.50016844
626,0.5001684
627,0.50016844
628,0.50016844
629,0.5001684
630,0.5001684
631,0.5001683
632,0.5001683
633,0.5001683
634,0.5001683
635,0.5001683
636,0.5001683
637,0.5001683
638,0.5001683
639,0.5001683
640,0.50016826
641,0.50016826
642,0.50016826
643,0.50016826
644,0.50016826
645,0.50016826
646,0.50016826
647,0.50016826
648,0.50016826
649,0.5001682
650,0.5001682
651,0.5001682
652,0.5001682
653,0.5001682
654,0.5001682
655,0.5001682
656,0.50016814
657,0.50016814
658,0.50016814
659,0.50016814
660,0.50016814
661,0.50016814
662,0.50016814
663,0.50016814
664,0.50016814
665,0.50016814
666,0.50016814
667,0.50016814
668,0.5001681
669,0.50016814
670,0.500168
671,0.5001681
672,0.500168
673,0.500168
674,0.500168
675,0.500168
676,0.500168
677,0.500168
678,0.500168
679,0.500168
680,0.500168
681,0.500168
682,0.500168
683,0.500168
684,0.500168
685,0.500168
686,0.500168
687,0.500168
688,0.500168
689,0.500168
690,0.50016797
691,0.50016797
692,0.500168
693,0.500168
694,0.50016797
695,0.50016797
696,0.50016797
697,0.50016797
698,0.50016797
699,0.50016797
700,0.50016797
701,0.50016797
702,0.50016797
703,0.50016797
704,0.5001679
705,0.50016797
706,0.5001679
707,0.5001679
708,0.5001679
709,0.5001679
710,0.5001679
711,0.5001679
712,0.5001679
713,0.5001679
714,0.50016785
715,0.50016785
716,0.5001679
717,0.50016785
718,0.50016785
719,0.50016785
720,0.50016785
721,0.50016785
722,0.50016785
723,0.50016785
724,0.50016785
725,0.50016785
726,0.50016785
727,0.50016785
728,0.50016785
729,0.5001678
730,0.5001678
731,0.5001678
732,0.50016785
733,0.5001678
734,0.5001678
735,0.5001678
736,0.5001678
737,0.5001678
738,0.5001678
739,0.5001678
740,0.5001678
741,0.5001678
742,0.5001678
743,0.5001678
744,0.5001678
745,0.5001677
746,0.5001678
747,0.5001678
748,0.5001678
749,0.5001677
750,0.5001677
751,0.5001678
752,0.5001677
753,0.5001677
754,0.5001677
755,0.5001677
756,0.5001677
757,0.50016767
758,0.50016767
759,0.50016767
760,0.50016767
761,0.50016767
762,0.50016767
763,0.50016767
764,0.50016767
765,0.50016767
766,0.50016767
767,0.50016767
768,0.50016767
769,0.50016767
770,0.50016767
771,0.50016767
772,0.50016767
773,0.50016767
774,0.50016767
775,0.50016767
776,0.50016767
777,0.50016767
778,0.50016767
779,0.50016767
780,0.50016767
781,0.5001676
782,0.5001676
783,0.50016767
784,0.50016767
785,0.5001676
786,0.5001676
787,0.5001676
788,0.5001676
789,0.5001676
790,0.5001676
791,0.5001676
792,0.5001676
793,0.5001676
794,0.5001676
795,0.5001676
796,0.5001676
797,0.5001676
798,0.5001676
799,0.5001676
800,0.5001676
801,0.5001676
802,0.50016755
803,0.50016755
804,0.50016755
805,0.50016755
806,0.50016755
807,0.50016755
808,0.50016755
809,0.50016755
810,0.50016755
811,0.50016755
812,0.50016755
813,0.50016755
814,0.50016755
815,0.50016755
816,0.50016755
817,0.50016755
818,0.50016755
819,0.50016755
820,0.50016755
821,0.50016755
822,0.50016755
823,0.50016755
824,0.50016755
825,0.50016755
826,0.50016755
827,0.5001675
828,0.50016755
829,0.50016755
830,0.50016755
831,0.50016755
832,0.5001675
833,0.50016755
834,0.50016755
835,0.5001675
836,0.5001675
837,0.5001675
838,0.5001675
839,0.5001675
840,0.5001675
841,0.5001675
842,0.5001675
843,0.5001675
844,0.5001674
845,0.5001675
846,0.5001675
847,0.5001674
848,0.5001674
849,0.5001675
850,0.5001675
851,0.5001675
852,0.5001674
853,0.5001675
854,0.5001674
855,0.5001674
856,0.5001675
857,0.5001674
858,0.5001674
859,0.5001674
860,0.5001674
861,0.5001674
862,0.5001674
863,0.5001674
864,0.5001674
865,0.5001674
866,0.5001674
867,0.5001674
868,0.5001674
869,0.50016737
870,0.5001674
871,0.5001674
872,0.5001674
873,0.50016737
874,0.50016737
875,0.5001674
876,0.50016737
877,0.5001674
878,0.50016737
879,0.50016737
880,0.50016737
881,0.50016737
882,0.50016737
883,0.50016737
884,0.50016737
885,0.50016737
886,0.50016737
887,0.50016737
888,0.50016737
889,0.50016737
890,0.50016737
891,0.50016737
892,0.50016737
893,0.50016737
894,0.50016737
895,0.50016737
896,0.50016737
897,0.50016737
898,0.50016737
899,0.50016737
900,0.50016737
901,0.50016737
902,0.5001673
903,0.50016737
904,0.5001673
905,0.50016737
906,0.5001673
907,0.5001673
908,0.5001673
909,0.5001673
910,0.5001673
911,0.5001673
912,0.5001673
913,0.5001673
914,0.5001673
915,0.5001673
916,0.5001673
917,0.5001673
918,0.5001673
919,0.5001673
920,0.5001673
921,0.5001673
922,0.5001673
923,0.5001673
924,0.5001673
925,0.5001673
926,0.5001673
927,0.5001673
928,0.50016725
929,0.50016725
930,0.5001673
931,0.5001673
932,0.5001673
933,0.50016725
934,0.50016725
935,0.50016725
936,0.50016725
937,0.50016725
938,0.50016725
939,0.5001673
940,0.5001673
941,0.50016725
942,0.50016725
943,0.50016725
944,0.50016725
945,0.50016725
946,0.50016725
947,0.50016725
948,0.50016725
949,0.50016725
950,0.50016725
951,0.50016725
952,0.50016725
953,0.50016725
954,0.50016725
955,0.50016725
956,0.50016725
957,0.50016725
958,0.50016725
959,0.50016725
960,0.50016725
961,0.50016725
962,0.50016725
963,0.50016725
964,0.50016725
965,0.50016725
966,0.50016725
967,0.50016713
968,0.50016725
969,0.50016725
970,0.50016725
971,0.50016725
972,0.50016725
973,0.50016725
974,0.50016725
975,0.50016725
976,0.50016725
977,0.50016725
978,0.50016713
979,0.50016725
980,0.50016713
981,0.50016713
982,0.50016713
983,0.50016713
984,0.50016713
985,0.5001672
986,0.5001672
987,0.50016713
988,0.50016713
989,0.50016713
990,0.50016713
991,0.50016713
992,0.50016713
993,0.50016713
994,0.50016713
995,0.50016713
996,0.50016713
997,0.50016713
998,0.50016713
999,0.5001672
1000,0.50016713
1001,0.50016713
1002,0.50016713
1003,0.50016713
1004,0.50016713
1005,0.50016713
1006,0.50016713
1007,0.50016713
1008,0.5001671
1009,0.50016713
1010,0.5001671
1011,0.50016713
1012,0.50016713
1013,0.50016713
1014,0.50016713
1015,0.5001671
1016,0.5001671
1017,0.50016713
1018,0.50016713
1019,0.5001671
1020,0.5001671
1021,0.5001671
1022,0.5001671
1023,0.5001671
1024,0.5001671
1025,0.50016713
1026,0.5001671
1027,0.5001671
1028,0.5001671
1029,0.5001671
1030,0.5001671
1031,0.50016713
1032,0.5001671
1033,0.5001671
1034,0.5001671
1035,0.5001671
1036,0.5001671
1037,0.5001671
1038,0.5001671
1039,0.5001671
1040,0.5001671
1041,0.5001671
1042,0.5001671
1043,0.5001671
1044,0.5001671
1045,0.5001671
1046,0.5001671
1047,0.500167
1048,0.5001671
1049,0.5001671
1050,0.500167
1051,0.5001671
1052,0.5001671
1053,0.5001671
1054,0.500167
1055,0.500167
1056,0.500167
1057,0.5001671
1058,0.500167
1059,0.500167
1060,0.500167
1061,0.5001671
1062,0.5001671
1063,0.5001671
1064,0.500167
1065,0.500167
1066,0.500167
1067,0.500167
1068,0.500167
1069,0.500167
1070,0.500167
1071,0.500167
1072,0.500167
1073,0.500167
1074,0.500167
1075,0.500167
1076,0.500167
1077,0.500167
1078,0.500167
1079,0.500167
1080,0.500167
1081,0.500167
1082,0.500167
1083,0.500167
1084,0.500167
1085,0.500167
1086,0.500167
1087,0.500167
1088,0.500167
1089,0.500167
1090,0.500167
1091,0.500167
1092,0.500167
1093,0.500167
1094,0.500167
1095,0.500167
1096,0.500167
1097,0.50016695
1098,0.500167
1099,0.50016695
1100,0.50016695
1101,0.500167
1102,0.500167
1103,0.50016695
1104,0.500167
1105,0.500167
1106,0.50016695
1107,0.500167
1108,0.500167
1109,0.5001669
1110,0.5001669
1111,0.50016695
1112,0.500167
1113,0.50016695
1114,0.500167
1115,0.50016695
1116,0.500167
1117,0.50016695
1118,0.50016695
1119,0.5001669
1120,0.5001669
1121,0.5001669
1122,0.5001669
1123,0.5001669
1124,0.5001669
1125,0.5001669
1126,0.5001669
1127,0.5001669
1128,0.5001669
1129,0.5001669
1130,0.5001669
1131,0.5001669
1132,0.5001669
1133,0.5001669
1134,0.5001669
1135,0.5001669
1136,0.5001669
1137,0.5001669
1138,0.5001669
1139,0.5001669
1140,0.5001669
1141,0.5001669
1142,0.5001669
1143,0.5001669
1144,0.5001669
1145,0.5001669
1146,0.5001669
1147,0.5001669
1148,0.5001669
1149,0.5001669
1150,0.5001669
1151,0.5001669
1152,0.5001669
1153,0.5001669
1154,0.5001669
1155,0.5001669
1156,0.5001669
1157,0.5001669
1158,0.5001669
1159,0.5001669
1160,0.5001669
1161,0.5001669
1162,0.5001669
1163,0.5001669
1164,0.5001669
1165,0.5001669
1166,0.5001669
1167,0.5001669
1168,0.5001669
1169,0.5001669
1170,0.5001669
1171,0.5001669
1172,0.5001669
1173,0.5001669
1174,0.5001669
1175,0.5001669
1176,0.5001669
1177,0.5001669
1178,0.5001669
1179,0.5001669
1180,0.5001669
1181,0.5001669
1182,0.50016683
1183,0.50016683
1184,0.50016683
1185,0.5001669
1186,0.5001669
1187,0.50016683
1188,0.50016683
1189,0.5001669
1190,0.5001669
1191,0.5001669
1192,0.50016683
1193,0.5001669
1194,0.50016683
1195,0.50016683
1196,0.50016683
1197,0.50016683
1198,0.50016683
1199,0.50016683
1200,0.50016683
1201,0.50016683
1202,0.50016683
1203,0.5001668
1204,0.50016683
1205,0.50016683
1206,0.50016683
1207,0.50016683
1208,0.50016683
1209,0.5001668
1210,0.50016683
1211,0.50016683
1212,0.50016683
1213,0.50016683
1214,0.5001668
1215,0.5001668
1216,0.5001667
1217,0.5001668
1218,0.5001667
1219,0.5001668
1220,0.5001668
1221,0.50016683
1222,0.5001668
1223,0.5001667
1224,0.5001667
1225,0.5001667
1226,0.5001667
1227,0.5001667
1228,0.5001667
1229,0.5001667
1230,0.5001667
1231,0.5001667
1232,0.5001667
1233,0.5001667
1234,0.5001667
1235,0.5001667
1236,0.5001667
1237,0.5001667
1238,0.5001667
1239,0.5001667
1240,0.5001667
1241,0.5001667
1242,0.5001667
1243,0.5001667
1244,0.5001667
1245,0.5001667
1246,0.5001667
1247,0.5001667
1248,0.5001667
1249,0.5001667
1250,0.5001667
1251,0.5001667
1252,0.5001667
1253,0.5001667
1254,0.50016665
1255,0.5001667
1256,0.5001667
1257,0.5001667
1258,0.5001667
1259,0.5001667
1260,0.5001667
1261,0.5001667
1262,0.5001667
1263,0.5001667
1264,0.5001667
1265,0.5001667
1266,0.50016665
1267,0.5001667
1268,0.50016665
1269,0.5001667
1270,0.5001667
1271,0.50016665
1272,0.50016665
1273,0.5001667
1274,0.5001667
1275,0.5001667
1276,0.5001667
1277,0.50016665
1278,0.50016665
1279,0.50016665
1280,0.50016665
1281,0.5001667
1282,0.5001667
1283,0.50016665
1284,0.50016665
1285,0.50016665
1286,0.5001667
1287,0.50016665
1288,0.50016665
1289,0.50016665
1290,0.50016665
1291,0.50016665
1292,0.50016665
1293,0.50016665
1294,0.50016665
1295,0.50016665
1296,0.50016665
1297,0.50016665
1298,0.50016665
1299,0.50016665
1300,0.50016665
1301,0.50016665
1302,0.50016665
1303,0.50016665
1304,0.50016665
1305,0.50016665
1306,0.5001666
1307,0.50016665
1308,0.50016665
1309,0.50016665
1310,0.50016665
1311,0.50016665
1312,0.50016665
1313,0.50016665
1314,0.50016665
1315,0.50016665
1316,0.50016665
1317,0.50016665
1318,0.50016665
1319,0.5001666
1320,0.50016665
1321,0.50016665
1322,0.50016665
1323,0.50016665
1324,0.5001666
1325,0.50016665
1326,0.50016665
1327,0.50016665
1328,0.50016665
1329,0.5001666
1330,0.5001666
1331,0.5001666
1332,0.5001666
1333,0.5001666
1334,0.5001666
1335,0.5001666
1336,0.50016654
1337,0.5001666
1338,0.5001666
1339,0.5001666
1340,0.5001666
1341,0.5001666
1342,0.5001666
1343,0.5001666
1344,0.5001666
1345,0.5001666
1346,0.5001665
1347,0.5001665
1348,0.5001666
1349,0.5001666
1350,0.50016654
1351,0.50016654
1352,0.5001666
1353,0.50016654
1354,0.50016654
1355,0.5001666
1356,0.50016654
1357,0.50016654
1358,0.5001665
1359,0.5001665
1360,0.50016654
1361,0.50016654
1362,0.50016654
1363,0.50016654
1364,0.5001665
1365,0.50016654
1366,0.50016654
1367,0.50016654
1368,0.50016654
1369,0.50016654
1370,0.5001665
1371,0.50016654
1372,0.50016654
1373,0.50016654
1374,0.50016654
1375,0.50016654
1376,0.50016654
1377,0.50016654
1378,0.50016654
1379,0.5001665
1380,0.50016654
1381,0.50016654
1382,0.50016654
1383,0.50016654
1384,0.50016654
1385,0.50016654
1386,0.50016654
1387,0.50016654
1388,0.50016654
1389,0.50016654
1390,0.50016654
1391,0.50016654
1392,0.50016654
1393,0.5001665
1394,0.5001665
1395,0.5001665
1396,0.5001665
1397,0.5001665
1398,0.5001665
1399,0.50016654
1400,0.5001665
1401,0.5001665
1402,0.5001665
1403,0.5001665
1404,0.5001665
1405,0.5001665
1406,0.5001665
1407,0.5001665
1408,0.5001665
1409,0.5001665
1410,0.5001665
1411,0.5001665
1412,0.5001665
1413,0.5001665
1414,0.5001665
1415,0.5001665
1416,0.5001665
1417,0.5001665
1418,0.5001665
1419,0.5001665
1420,0.5001665
1421,0.5001665
1422,0.5001664
1423,0.5001665
1424,0.5001665
1425,0.5001665
1426,0.5001665
1427,0.5001665
1428,0.5001665
1429,0.5001665
1430,0.5001664
1431,0.50016636
1432,0.5001665
1433,0.50016636
1434,0.5001665
1435,0.5001665
1436,0.50016636
1437,0.5001665
1438,0.5001665
1439,0.5001664
1440,0.5001665
1441,0.50016636
1442,0.5001665
1443,0.5001664
1444,0.5001665
1445,0.50016636
1446,0.50016636
1447,0.50016636
1448,0.50016636
1449,0.50016636
1450,0.50016636
1451,0.50016636
1452,0.50016636
1453,0.50016636
1454,0.50016636
1455,0.5001664
1456,0.50016636
1457,0.50016636
1458,0.50016636
1459,0.50016636
1460,0.50016636
1461,0.50016636
1462,0.50016636
1463,0.50016636
1464,0.50016636
1465,0.50016636
1466,0.50016636
1467,0.50016636
1468,0.50016636
1469,0.50016636
1470,0.50016636
1471,0.50016636
1472,0.50016636
1473,0.50016636
1474,0.50016636
1475,0.50016636
1476,0.50016636
1477,0.50016636
1478,0.50016636
1479,0.50016636
1480,0.50016636
1481,0.50016636
1482,0.50016636
1483,0.50016636
1484,0.50016636
1485,0.50016636
1486,0.50016636
1487,0.50016636
1488,0.50016636
1489,0.50016636
1490,0.50016636
1491,0.50016636
1492,0.50016636
1493,0.50016636
1494,0.50016636
1495,0.50016636
1496,0.50016636
1497,0.50016636
1498,0.50016636
1499,0.50016636
1500,0.50016636
1501,0.50016636
1502,0.50016636
1503,0.50016636
1504,0.50016636
1505,0.50016636
1506,0.50016636
1507,0.50016636
1508,0.50016636
1509,0.50016636
1510,0.50016636
1511,0.50016636
1512,0.50016636
1513,0.50016636
1514,0.50016636
1515,0.50016636
1516,0.5001663
1517,0.50016636
1518,0.50016636
1519,0.50016636
1520,0.5001663
1521,0.50016636
1522,0.50016636
1523,0.50016636
1524,0.50016624
1525,0.50016636
1526,0.50016636
1527,0.5001663
1528,0.5001663
1529,0.50016636
1530,0.50016636
1531,0.50016636
1532,0.50016636
1533,0.50016624
1534,0.50016624
1535,0.50016624
1536,0.50016636
1537,0.50016636
1538,0.50016636
1539,0.5001663
1540,0.50016636
1541,0.50016636
1542,0.50016624
1543,0.50016624
1544,0.50016624
1545,0.50016624
1546,0.5001663
1547,0.50016636
1548,0.5001663
1549,0.50016624
1550,0.50016624
1551,0.50016624
1552,0.50016624
1553,0.50016624
1554,0.50016624
1555,0.50016624
1556,0.50016624
1557,0.50016624
1558,0.50016624
1559,0.50016624
1560,0.50016624
1561,0.50016624
1562,0.50016624
1563,0.50016624
1564,0.50016624
1565,0.50016624
1566,0.50016624
1567,0.50016624
1568,0.50016624
1569,0.50016624
1570,0.50016624
1571,0.50016624
1572,0.50016624
1573,0.50016624
1574,0.50016624
1575,0.50016624
1576,0.50016624
1577,0.50016624
1578,0.50016624
1579,0.50016624
1580,0.50016624
1581,0.5001662
1582,0.50016624
1583,0.50016624
1584,0.50016624
1585,0.50016624
1586,0.50016624
1587,0.50016624
1588,0.50016624
1589,0.50016624
1590,0.50016624
1591,0.50016624
1592,0.50016624
1593,0.50016624
1594,0.50016624
1595,0.50016624
1596,0.50016624
1597,0.50016624
1598,0.50016624
1599,0.50016624
1600,0.50016624
1601,0.50016624
1602,0.50016624
1603,0.50016624
1604,0.50016624
1605,0.50016624
1606,0.50016624
1607,0.50016624
1608,0.50016624
1609,0.50016624
1610,0.5001662
1611,0.5001662
1612,0.5001661
1613,0.50016624
1614,0.5001662
1615,0.5001662
1616,0.5001662
1617,0.5001662
1618,0.5001662
1619,0.5001662
1620,0.5001662
1621,0.5001662
1622,0.5001662
1623,0.5001662
1624,0.5001662
1625,0.5001661
1626,0.5001662
1627,0.5001661
1628,0.5001661
1629,0.5001661
1630,0.5001661
1631,0.5001662
1632,0.5001661
1633,0.5001661
1634,0.5001661
1635,0.5001661
1636,0.5001661
1637,0.5001661
1638,0.5001662
1639,0.5001662
1640,0.5001661
1641,0.5001662
1642,0.5001661
1643,0.5001661
1644,0.5001661
1645,0.5001661
1646,0.5001662
1647,0.5001661
1648,0.5001661
1649,0.5001661
1650,0.5001661
1651,0.5001661
1652,0.5001661
1653,0.5001661
1654,0.5001661
1655,0.5001661
1656,0.5001661
1657,0.5001661
1658,0.5001661
1659,0.5001661
1660,0.5001661
1661,0.5001661
1662,0.5001661
1663,0.5001661
1664,0.5001661
1665,0.5001661
1666,0.5001661
1667,0.5001661
1668,0.5001661
1669,0.5001661
1670,0.5001661
1671,0.5001661
1672,0.5001661
1673,0.5001661
1674,0.5001661
1675,0.5001661
1676,0.5001661
