,loss
505,0.50016564
506,0.5001656
507,0.5001656
508,0.50016564
509,0.5001656
510,0.5001656
511,0.5001656
512,0.5001656
513,0.5001656
514,0.5001656
515,0.5001656
516,0.5001656
517,0.5001655
518,0.5001656
519,0.5001655
520,0.5001655
521,0.5001656
522,0.5001655
523,0.5001655
524,0.5001655
525,0.5001655
526,0.5001655
527,0.5001655
528,0.5001655
529,0.5001655
530,0.5001655
531,0.5001655
532,0.5001655
533,0.5001655
534,0.50016546
535,0.5001655
536,0.5001655
537,0.5001655
538,0.5001655
539,0.50016546
540,0.5001655
541,0.50016546
542,0.50016546
543,0.50016546
544,0.50016546
545,0.50016546
546,0.50016546
547,0.50016546
548,0.50016546
549,0.50016546
550,0.50016546
551,0.50016546
552,0.50016546
553,0.50016546
554,0.50016546
555,0.50016546
556,0.50016546
557,0.50016546
558,0.50016546
559,0.50016546
560,0.50016546
561,0.50016546
562,0.50016546
563,0.50016546
564,0.50016546
565,0.50016534
566,0.50016546
567,0.50016546
568,0.5001654
569,0.50016534
570,0.5001654
571,0.50016534
572,0.50016534
573,0.50016534
574,0.5001654
575,0.50016534
576,0.5001654
577,0.50016534
578,0.50016534
579,0.50016534
580,0.50016534
581,0.50016534
582,0.50016534
583,0.50016534
584,0.50016534
585,0.5001653
586,0.50016534
587,0.50016534
588,0.50016534
589,0.5001653
590,0.5001653
591,0.5001653
592,0.5001653
593,0.5001652
594,0.5001652
595,0.5001652
596,0.5001652
597,0.5001652
598,0.5001652
599,0.5001652
600,0.5001652
601,0.5001652
602,0.5001652
603,0.5001652
604,0.5001652
605,0.5001652
606,0.5001652
607,0.5001652
608,0.5001652
609,0.50016516
610,0.50016516
611,0.5001652
612,0.50016516
613,0.5001652
614,0.50016516
615,0.5001652
616,0.5001652
617,0.50016516
618,0.50016516
619,0.50016516
620,0.50016516
621,0.5001651
622,0.50016516
623,0.50016516
624,0.5001651
625,0.5001651
626,0.5001651
627,0.5001651
628,0.5001651
629,0.5001651
630,0.5001651
631,0.5001651
632,0.5001651
633,0.5001651
634,0.5001651
635,0.5001651
636,0.5001651
637,0.50016505
638,0.50016505
639,0.5001651
640,0.5001651
641,0.5001651
642,0.5001651
643,0.50016505
644,0.50016505
645,0.500165
646,0.50016505
647,0.50016505
648,0.500165
649,0.50016505
650,0.50016505
651,0.50016505
652,0.500165
653,0.500165
654,0.500165
655,0.500165
656,0.500165
657,0.500165
658,0.500165
659,0.50016487
660,0.5001649
661,0.50016487
662,0.500165
663,0.500165
664,0.50016487
665,0.50016487
666,0.50016487
667,0.50016487
668,0.50016487
669,0.50016487
670,0.50016487
671,0.50016487
672,0.50016487
673,0.50016487
674,0.5001648
675,0.50016487
676,0.5001648
677,0.5001648
678,0.5001648
679,0.5001648
680,0.5001648
681,0.5001648
682,0.5001648
683,0.5001648
684,0.5001648
685,0.5001648
686,0.5001648
687,0.5001648
688,0.5001648
689,0.5001648
690,0.5001648
691,0.5001648
692,0.5001648
693,0.5001648
694,0.50016475
695,0.50016475
696,0.50016475
697,0.5001647
698,0.5001647
699,0.5001647
700,0.5001647
701,0.5001647
702,0.5001647
703,0.5001647
704,0.5001647
705,0.5001647
706,0.5001647
707,0.5001647
708,0.5001647
709,0.5001647
710,0.5001647
711,0.5001646
712,0.5001647
713,0.50016457
714,0.5001647
715,0.50016457
716,0.50016457
717,0.50016457
718,0.50016457
719,0.50016457
720,0.50016457
721,0.50016457
722,0.50016457
723,0.50016457
724,0.50016457
725,0.50016457
726,0.50016457
727,0.5001645
728,0.5001645
729,0.5001645
730,0.5001645
731,0.5001645
732,0.50016445
733,0.5001645
734,0.5001645
735,0.50016445
736,0.5001645
737,0.50016445
738,0.50016445
739,0.50016445
740,0.50016445
741,0.50016445
742,0.50016445
743,0.50016445
744,0.50016445
745,0.50016445
746,0.50016445
747,0.5001644
748,0.5001644
749,0.50016445
750,0.5001644
751,0.5001644
752,0.5001644
753,0.5001644
754,0.5001644
755,0.50016433
756,0.50016433
757,0.50016433
758,0.50016433
759,0.50016433
760,0.50016433
761,0.50016433
762,0.50016433
763,0.50016433
764,0.5001642
765,0.5001642
766,0.5001642
767,0.5001642
768,0.5001642
769,0.5001642
770,0.5001642
771,0.5001642
772,0.5001642
773,0.5001642
774,0.5001642
775,0.5001642
776,0.5001642
777,0.50016415
778,0.50016415
779,0.50016415
780,0.50016415
781,0.50016415
782,0.50016415
783,0.50016415
784,0.50016415
785,0.50016415
786,0.50016415
787,0.5001641
788,0.5001641
789,0.5001641
790,0.5001641
791,0.5001641
792,0.5001641
793,0.5001641
794,0.5001641
795,0.5001641
796,0.5001641
797,0.50016403
798,0.500164
799,0.500164
800,0.500164
801,0.500164
802,0.5001639
803,0.5001639
804,0.5001639
805,0.5001639
806,0.5001639
807,0.5001639
808,0.5001639
809,0.5001639
810,0.5001639
811,0.5001639
812,0.50016385
813,0.5001638
814,0.50016385
815,0.5001638
816,0.5001638
817,0.5001638
818,0.5001638
819,0.5001638
820,0.5001638
821,0.5001638
822,0.5001638
823,0.5001638
824,0.5001638
825,0.50016373
826,0.5001638
827,0.50016373
828,0.50016373
829,0.50016373
830,0.50016373
831,0.50016373
832,0.5001637
833,0.5001637
834,0.5001637
835,0.5001637
836,0.5001637
837,0.5001637
838,0.5001636
839,0.5001636
840,0.5001636
841,0.5001636
842,0.50016356
843,0.50016356
844,0.50016356
845,0.50016356
846,0.5001635
847,0.50016356
848,0.5001635
849,0.5001635
850,0.5001635
851,0.5001635
852,0.50016344
853,0.50016344
854,0.5001635
855,0.50016344
856,0.50016344
857,0.50016344
858,0.50016344
859,0.50016344
860,0.50016344
861,0.50016344
862,0.50016344
863,0.50016344
864,0.5001633
865,0.5001633
866,0.5001633
867,0.5001633
868,0.5001633
869,0.5001633
870,0.5001633
871,0.5001633
872,0.5001633
873,0.5001632
874,0.5001632
875,0.5001632
876,0.50016314
877,0.5001632
878,0.5001632
879,0.50016314
880,0.50016314
881,0.50016314
882,0.50016314
883,0.50016314
884,0.50016314
885,0.50016314
886,0.5001631
887,0.5001631
888,0.5001631
889,0.5001631
890,0.500163
891,0.500163
892,0.500163
893,0.500163
894,0.500163
895,0.500163
896,0.500163
897,0.5001629
898,0.5001629
899,0.5001629
900,0.5001629
901,0.5001629
902,0.50016284
903,0.50016284
904,0.50016284
905,0.5001628
906,0.5001628
907,0.5001628
908,0.5001628
909,0.5001628
910,0.5001628
911,0.5001628
912,0.5001628
913,0.5001628
914,0.5001628
915,0.5001628
916,0.50016266
917,0.50016266
918,0.50016266
919,0.50016266
920,0.50016266
921,0.5001626
922,0.5001626
923,0.5001626
924,0.50016254
925,0.50016254
926,0.50016254
927,0.5001625
928,0.5001625
929,0.5001625
930,0.5001625
931,0.5001624
932,0.5001624
933,0.5001624
934,0.5001624
935,0.5001624
936,0.50016236
937,0.5001624
938,0.50016236
939,0.50016236
940,0.50016236
941,0.50016224
942,0.5001623
943,0.5001624
944,0.5001627
945,0.50016415
946,0.50017035
947,0.50019556
948,0.5002805
949,0.5004415
950,0.5003932
951,0.50016433
952,0.50028414
953,0.50016546
954,0.5002395
955,0.50017107
956,0.50019085
957,0.5002033
958,0.5001676
959,0.50017816
960,0.50019133
961,0.5001718
962,0.5001683
963,0.500182
964,0.5001783
965,0.50016683
966,0.500171
967,0.5001778
968,0.5001714
969,0.5001665
970,0.5001717
971,0.5001737
972,0.5001683
973,0.500167
974,0.500171
975,0.50017065
976,0.50016695
977,0.5001675
978,0.50016993
979,0.5001687
980,0.5001666
981,0.5001676
982,0.50016886
983,0.5001675
984,0.5001665
985,0.50016755
986,0.50016797
987,0.5001669
988,0.50016654
989,0.5001673
990,0.50016737
991,0.50016665
992,0.50016654
993,0.500167
994,0.5001669
995,0.5001664
996,0.5001665
997,0.50016683
998,0.50016665
999,0.50016636
1000,0.5001665
1001,0.50016665
1002,0.5001665
1003,0.5001663
1004,0.50016636
1005,0.5001665
1006,0.5001663
1007,0.50016624
1008,0.50016636
1009,0.50016636
1010,0.50016624
1011,0.50016624
1012,0.5001663
1013,0.5001663
1014,0.5001662
1015,0.5001662
1016,0.50016624
1017,0.50016624
1018,0.5001662
1019,0.5001661
1020,0.5001662
1021,0.5001661
1022,0.5001661
1023,0.5001661
1024,0.5001661
1025,0.50016606
1026,0.50016606
1027,0.50016606
1028,0.50016606
1029,0.50016606
1030,0.500166
1031,0.500166
1032,0.500166
1033,0.500166
1034,0.500166
1035,0.500166
1036,0.500166
1037,0.500166
1038,0.500166
1039,0.500166
1040,0.50016594
1041,0.50016594
1042,0.50016594
1043,0.50016594
1044,0.50016594
1045,0.50016594
1046,0.50016594
1047,0.50016594
1048,0.5001659
1049,0.5001659
1050,0.5001659
1051,0.5001658
1052,0.5001659
1053,0.5001658
1054,0.5001658
1055,0.5001658
1056,0.5001658
1057,0.50016576
1058,0.50016576
1059,0.50016576
1060,0.50016576
1061,0.5001657
1062,0.5001657
1063,0.5001657
1064,0.5001657
1065,0.5001657
1066,0.50016564
1067,0.50016564
1068,0.5001657
1069,0.50016564
1070,0.50016564
1071,0.50016564
1072,0.5001656
1073,0.5001656
1074,0.5001656
1075,0.5001656
1076,0.5001656
1077,0.5001656
1078,0.5001656
1079,0.5001656
1080,0.5001656
1081,0.5001656
1082,0.5001656
1083,0.5001656
1084,0.5001656
1085,0.50016546
1086,0.50016546
1087,0.50016546
1088,0.50016546
1089,0.50016546
1090,0.50016546
1091,0.5001654
1092,0.50016546
1093,0.50016546
1094,0.50016546
1095,0.5001654
1096,0.50016534
1097,0.50016534
1098,0.50016534
1099,0.50016534
1100,0.50016534
1101,0.50016534
1102,0.50016534
1103,0.50016534
1104,0.50016534
1105,0.5001653
1106,0.50016534
1107,0.5001653
1108,0.50016534
1109,0.5001653
1110,0.5001653
1111,0.5001653
1112,0.5001652
1113,0.5001652
1114,0.5001652
1115,0.5001652
1116,0.5001652
1117,0.5001652
1118,0.5001652
1119,0.5001652
1120,0.5001652
1121,0.5001652
1122,0.5001652
1123,0.5001651
1124,0.50016516
1125,0.5001651
1126,0.5001651
1127,0.5001651
1128,0.5001651
1129,0.5001651
1130,0.5001651
1131,0.5001651
1132,0.5001651
1133,0.50016505
1134,0.50016505
1135,0.50016505
1136,0.5001651
1137,0.50016505
1138,0.50016505
1139,0.50016505
1140,0.50016505
1141,0.500165
1142,0.50016505
1143,0.500165
1144,0.500165
1145,0.500165
1146,0.5001649
1147,0.500165
1148,0.5001649
1149,0.5001649
1150,0.5001649
1151,0.5001649
1152,0.5001649
1153,0.50016487
1154,0.5001648
1155,0.5001648
1156,0.5001648
1157,0.5001648
1158,0.5001648
1159,0.5001648
1160,0.5001648
1161,0.5001648
1162,0.5001648
1163,0.50016475
1164,0.50016475
1165,0.50016475
1166,0.50016475
1167,0.50016475
1168,0.50016475
1169,0.50016475
1170,0.50016475
1171,0.5001647
1172,0.5001647
1173,0.5001647
1174,0.5001647
1175,0.5001647
1176,0.5001647
1177,0.5001646
1178,0.5001646
1179,0.5001646
1180,0.50016457
1181,0.50016457
1182,0.50016457
1183,0.50016457
1184,0.50016457
1185,0.50016457
1186,0.50016457
1187,0.50016457
1188,0.50016457
1189,0.50016457
1190,0.50016445
1191,0.50016445
1192,0.50016457
1193,0.50016445
1194,0.50016445
1195,0.50016445
1196,0.50016445
1197,0.50016445
1198,0.50016445
1199,0.50016445
1200,0.50016445
1201,0.50016445
1202,0.5001644
1203,0.5001644
1204,0.5001644
1205,0.5001644
1206,0.5001644
1207,0.50016433
1208,0.50016433
1209,0.50016433
1210,0.50016433
1211,0.50016433
1212,0.50016433
1213,0.50016433
1214,0.5001642
1215,0.5001642
1216,0.5001642
1217,0.5001642
1218,0.5001642
1219,0.5001642
1220,0.5001642
1221,0.5001642
1222,0.5001642
1223,0.5001642
1224,0.50016415
1225,0.50016415
1226,0.50016415
1227,0.50016415
1228,0.50016415
1229,0.50016415
1230,0.50016415
1231,0.50016415
1232,0.5001641
1233,0.5001641
1234,0.5001641
1235,0.5001641
1236,0.5001641
1237,0.5001641
1238,0.5001641
1239,0.500164
1240,0.50016403
1241,0.50016403
1242,0.500164
1243,0.500164
1244,0.5001639
1245,0.500164
1246,0.5001639
1247,0.500164
1248,0.50016385
1249,0.50016385
1250,0.50016385
1251,0.50016385
1252,0.5001638
1253,0.5001638
1254,0.50016385
1255,0.50016385
1256,0.50016385
1257,0.5001638
1258,0.5001638
1259,0.5001638
1260,0.5001638
1261,0.50016373
1262,0.50016373
1263,0.50016373
1264,0.50016373
1265,0.50016373
1266,0.50016373
1267,0.50016373
1268,0.5001637
1269,0.5001637
1270,0.5001637
1271,0.5001637
1272,0.5001637
1273,0.5001637
1274,0.5001637
1275,0.5001636
1276,0.5001636
1277,0.5001636
1278,0.5001636
1279,0.5001636
1280,0.50016356
1281,0.50016356
1282,0.50016356
1283,0.50016356
1284,0.50016356
1285,0.5001635
1286,0.50016356
1287,0.5001635
1288,0.50016344
1289,0.50016344
1290,0.50016344
1291,0.50016344
1292,0.50016344
1293,0.50016344
1294,0.5001634
1295,0.5001633
1296,0.5001634
1297,0.5001633
1298,0.5001633
1299,0.5001633
1300,0.5001633
1301,0.5001633
1302,0.5001633
1303,0.50016326
1304,0.50016326
1305,0.50016326
1306,0.50016326
1307,0.50016326
1308,0.50016326
1309,0.50016326
1310,0.5001632
1311,0.50016314
1312,0.50016314
1313,0.50016314
1314,0.50016314
1315,0.50016314
1316,0.50016314
1317,0.5001631
1318,0.5001631
1319,0.5001631
1320,0.500163
1321,0.500163
1322,0.5001631
1323,0.500163
1324,0.500163
1325,0.50016296
1326,0.50016296
1327,0.5001629
1328,0.5001629
1329,0.5001629
1330,0.5001629
1331,0.5001629
1332,0.5001629
1333,0.5001629
1334,0.5001629
1335,0.5001629
1336,0.50016284
1337,0.50016284
1338,0.5001628
1339,0.50016284
1340,0.5001628
1341,0.5001628
1342,0.5001628
1343,0.5001628
1344,0.5001628
1345,0.50016266
1346,0.50016266
1347,0.50016266
1348,0.50016266
1349,0.50016266
1350,0.50016266
1351,0.5001626
1352,0.5001626
1353,0.5001626
1354,0.50016254
1355,0.50016254
1356,0.50016254
1357,0.50016254
1358,0.50016254
1359,0.50016254
1360,0.50016254
1361,0.5001625
1362,0.50016254
1363,0.5001625
1364,0.5001624
1365,0.5001624
1366,0.5001624
1367,0.50016236
1368,0.5001624
1369,0.5001624
1370,0.50016236
1371,0.50016236
1372,0.50016236
1373,0.50016224
1374,0.50016224
1375,0.50016224
1376,0.5001622
1377,0.5001622
1378,0.5001622
1379,0.5001622
1380,0.5001622
1381,0.5001621
1382,0.5001622
1383,0.5001621
1384,0.5001621
1385,0.5001621
1386,0.5001621
1387,0.50016207
1388,0.50016207
1389,0.500162
1390,0.500162
1391,0.50016207
1392,0.50016195
1393,0.50016195
1394,0.50016195
1395,0.5001619
1396,0.5001619
1397,0.5001619
1398,0.5001619
1399,0.5001619
1400,0.5001618
1401,0.5001618
1402,0.5001618
1403,0.50016177
1404,0.50016177
1405,0.50016177
1406,0.5001617
1407,0.5001617
1408,0.5001617
1409,0.5001617
1410,0.5001617
1411,0.5001617
1412,0.50016165
1413,0.5001615
1414,0.5001615
1415,0.5001615
1416,0.5001615
1417,0.5001615
1418,0.5001615
1419,0.5001615
1420,0.50016147
1421,0.50016147
1422,0.50016147
1423,0.5001614
1424,0.50016135
1425,0.50016135
1426,0.50016135
1427,0.5001613
1428,0.5001613
1429,0.50016123
1430,0.50016123
1431,0.50016123
1432,0.50016123
1433,0.50016123
1434,0.5001612
1435,0.5001612
1436,0.5001612
1437,0.5001611
1438,0.5001611
1439,0.5001611
1440,0.50016105
1441,0.50016105
1442,0.50016105
1443,0.50016105
1444,0.500161
1445,0.50016093
1446,0.5001609
1447,0.5001609
1448,0.5001609
1449,0.5001609
1450,0.5001609
1451,0.50016093
1452,0.50016093
1453,0.50016177
1454,0.5001658
1455,0.5001878
1456,0.5003057
1457,0.5007762
1458,0.50128
1459,0.50017893
1460,0.50053895
1461,0.5001857
1462,0.50031936
1463,0.5004115
1464,0.5001903
1465,0.500244
1466,0.5003563
1467,0.5002179
1468,0.50018436
1469,0.5002837
1470,0.50024265
1471,0.500168
1472,0.50021565
1473,0.50024825
1474,0.50019187
1475,0.50017035
1476,0.5002097
1477,0.500213
1478,0.50017625
1479,0.5001717
1480,0.5001961
1481,0.5001955
1482,0.50017303
1483,0.5001695
1484,0.5001843
1485,0.50018597
1486,0.50017244
1487,0.5001678
1488,0.50017637
1489,0.50018
1490,0.50017244
1491,0.5001672
1492,0.50017124
1493,0.5001753
1494,0.5001721
1495,0.5001674
1496,0.50016844
1497,0.50017184
1498,0.50017124
1499,0.50016797
1500,0.5001673
1501,0.50016946
1502,0.5001702
1503,0.5001683
1504,0.5001671
1505,0.50016797
1506,0.50016904
1507,0.5001684
1508,0.5001672
1509,0.50016725
1510,0.5001681
1511,0.50016814
1512,0.50016737
1513,0.500167
1514,0.5001675
1515,0.5001678
1516,0.5001673
1517,0.5001669
1518,0.50016713
1519,0.50016737
1520,0.5001673
1521,0.500167
1522,0.5001669
1523,0.50016713
1524,0.5001672
1525,0.500167
1526,0.5001669
1527,0.50016695
1528,0.5001671
1529,0.500167
1530,0.5001669
1531,0.5001669
1532,0.500167
1533,0.500167
1534,0.50016695
1535,0.5001669
1536,0.50016695
1537,0.5001669
1538,0.50016695
1539,0.50016683
1540,0.5001669
1541,0.5001669
1542,0.50016695
1543,0.50016683
1544,0.50016683
1545,0.5001669
1546,0.5001669
1547,0.50016683
1548,0.50016683
1549,0.5001668
1550,0.50016683
1551,0.50016683
1552,0.5001668
1553,0.5001668
1554,0.5001668
1555,0.5001668
1556,0.50016683
1557,0.5001668
1558,0.5001668
1559,0.5001668
1560,0.5001668
1561,0.5001668
1562,0.5001668
1563,0.5001668
1564,0.5001668
1565,0.5001667
1566,0.5001667
1567,0.5001668
1568,0.5001667
1569,0.5001667
1570,0.5001668
1571,0.5001667
1572,0.5001667
1573,0.5001667
1574,0.5001667
1575,0.5001667
1576,0.5001668
1577,0.5001667
1578,0.5001667
1579,0.5001667
1580,0.50016665
1581,0.50016665
1582,0.5001667
1583,0.50016665
1584,0.50016665
1585,0.50016665
1586,0.50016665
1587,0.50016665
1588,0.50016665
1589,0.50016665
1590,0.50016665
1591,0.50016665
1592,0.50016665
1593,0.5001666
1594,0.50016665
1595,0.5001666
1596,0.5001666
1597,0.5001666
1598,0.5001666
1599,0.50016665
1600,0.5001666
1601,0.5001666
1602,0.50016654
1603,0.5001666
1604,0.5001666
1605,0.5001666
1606,0.50016654
1607,0.5001666
1608,0.50016654
1609,0.50016654
1610,0.50016654
1611,0.50016654
1612,0.50016654
1613,0.50016654
1614,0.50016654
1615,0.50016654
1616,0.50016654
1617,0.50016654
1618,0.50016654
1619,0.50016654
1620,0.50016654
1621,0.50016654
1622,0.5001665
1623,0.5001665
1624,0.5001665
1625,0.5001665
1626,0.5001665
1627,0.5001665
1628,0.5001665
1629,0.5001665
1630,0.5001665
1631,0.5001665
1632,0.5001664
1633,0.5001665
1634,0.5001665
1635,0.50016636
1636,0.5001664
1637,0.5001664
1638,0.5001664
1639,0.5001664
1640,0.5001664
1641,0.5001664
1642,0.5001664
1643,0.5001664
1644,0.50016636
1645,0.5001664
1646,0.50016636
1647,0.5001664
1648,0.50016636
1649,0.50016636
1650,0.50016636
1651,0.50016636
1652,0.50016636
1653,0.50016636
1654,0.50016636
1655,0.50016636
1656,0.50016636
1657,0.50016636
1658,0.50016636
1659,0.50016636
1660,0.50016636
1661,0.50016636
1662,0.50016624
1663,0.50016636
1664,0.50016624
1665,0.50016624
1666,0.50016624
1667,0.50016624
1668,0.50016624
1669,0.50016624
1670,0.50016624
1671,0.50016624
1672,0.50016624
1673,0.50016624
1674,0.50016624
1675,0.50016624
