,loss
177,0.5001665
178,0.50016654
179,0.5001665
180,0.5001665
181,0.50016654
182,0.5001665
183,0.5001665
184,0.5001665
185,0.5001665
186,0.5001665
187,0.5001665
188,0.5001665
189,0.5001665
190,0.5001665
191,0.5001665
192,0.5001665
193,0.5001665
194,0.5001665
195,0.5001665
196,0.5001665
197,0.5001665
198,0.5001665
199,0.5001665
200,0.5001665
201,0.5001665
202,0.5001664
203,0.5001664
204,0.5001665
205,0.5001664
206,0.5001665
207,0.5001664
208,0.5001664
209,0.5001664
210,0.5001664
211,0.5001664
212,0.5001664
213,0.5001664
214,0.5001664
215,0.5001664
216,0.50016636
217,0.50016636
218,0.5001664
219,0.5001664
220,0.5001664
221,0.50016636
222,0.5001664
223,0.50016636
224,0.50016636
225,0.50016636
226,0.50016636
227,0.5001664
228,0.5001664
229,0.50016636
230,0.50016636
231,0.50016636
232,0.50016636
233,0.50016636
234,0.50016636
235,0.50016636
236,0.50016636
237,0.50016636
238,0.50016636
239,0.50016636
240,0.50016636
241,0.50016636
242,0.50016636
243,0.50016636
244,0.5001663
245,0.50016636
246,0.5001663
247,0.50016636
248,0.5001663
249,0.50016636
250,0.5001663
251,0.5001663
252,0.5001663
253,0.5001663
254,0.5001663
255,0.5001663
256,0.5001663
257,0.5001663
258,0.5001663
259,0.50016624
260,0.5001663
261,0.5001663
262,0.5001663
263,0.50016624
264,0.50016624
265,0.50016624
266,0.50016624
267,0.50016624
268,0.50016624
269,0.50016624
270,0.50016624
271,0.50016624
272,0.50016624
273,0.50016624
274,0.50016624
275,0.50016624
276,0.50016624
277,0.50016624
278,0.50016624
279,0.50016624
280,0.50016624
281,0.50016624
282,0.50016624
283,0.50016624
284,0.50016624
285,0.50016624
286,0.50016624
287,0.50016624
288,0.50016624
289,0.50016624
290,0.50016624
291,0.50016624
292,0.50016624
293,0.50016624
294,0.50016624
295,0.50016624
296,0.50016624
297,0.50016624
298,0.50016624
299,0.50016624
300,0.5001662
301,0.5001662
302,0.5001662
303,0.50016624
304,0.5001662
305,0.5001662
306,0.5001662
307,0.5001662
308,0.5001662
309,0.5001661
310,0.5001662
311,0.5001662
312,0.5001661
313,0.5001661
314,0.5001662
315,0.5001662
316,0.5001661
317,0.5001662
318,0.5001661
319,0.5001662
320,0.5001661
321,0.5001661
322,0.5001661
323,0.5001661
324,0.5001662
325,0.5001661
326,0.5001661
327,0.5001661
328,0.5001661
329,0.5001661
330,0.5001661
331,0.5001661
332,0.5001661
333,0.5001661
334,0.5001661
335,0.5001661
336,0.5001661
337,0.50016606
338,0.5001661
339,0.5001661
340,0.5001661
341,0.5001661
342,0.5001661
343,0.50016606
344,0.5001661
345,0.5001661
346,0.5001661
347,0.50016606
348,0.50016606
349,0.50016606
350,0.50016606
351,0.50016606
352,0.50016606
353,0.50016606
354,0.50016606
355,0.50016606
356,0.50016606
357,0.500166
358,0.50016606
359,0.50016606
360,0.50016606
361,0.50016606
362,0.50016606
363,0.50016606
364,0.50016606
365,0.500166
366,0.500166
367,0.500166
368,0.500166
369,0.500166
370,0.500166
371,0.500166
372,0.500166
373,0.500166
374,0.500166
375,0.500166
376,0.500166
377,0.500166
378,0.500166
379,0.500166
380,0.500166
381,0.500166
382,0.500166
383,0.500166
384,0.500166
385,0.500166
386,0.500166
387,0.500166
388,0.500166
389,0.500166
390,0.500166
391,0.500166
392,0.500166
393,0.500166
394,0.500166
395,0.500166
396,0.500166
397,0.500166
398,0.500166
399,0.500166
400,0.500166
401,0.500166
402,0.500166
403,0.500166
404,0.50016594
405,0.500166
406,0.500166
407,0.50016594
408,0.50016594
409,0.50016594
410,0.50016594
411,0.50016594
412,0.50016594
413,0.50016594
414,0.50016594
415,0.50016594
416,0.5001659
417,0.50016594
418,0.5001659
419,0.5001659
420,0.50016594
421,0.5001659
422,0.5001659
423,0.5001659
424,0.5001659
425,0.5001659
426,0.5001659
427,0.5001659
428,0.5001659
429,0.5001659
430,0.5001659
431,0.5001659
432,0.5001659
433,0.5001659
434,0.5001659
435,0.5001659
436,0.5001659
437,0.5001659
438,0.5001659
439,0.5001659
440,0.5001659
441,0.5001659
442,0.5001659
443,0.5001659
444,0.5001659
445,0.50016576
446,0.5001659
447,0.50016576
448,0.50016576
449,0.5001659
450,0.5001659
451,0.5001659
452,0.50016576
453,0.50016576
454,0.50016576
455,0.50016576
456,0.50016576
457,0.50016576
458,0.50016576
459,0.50016576
460,0.50016576
461,0.50016576
462,0.50016576
463,0.50016576
464,0.50016576
465,0.50016576
466,0.50016576
467,0.5001657
468,0.50016576
469,0.50016576
470,0.50016576
471,0.50016576
472,0.50016576
473,0.50016564
474,0.50016576
475,0.5001657
476,0.5001657
477,0.5001657
478,0.5001657
479,0.5001657
480,0.5001657
481,0.50016564
482,0.50016564
483,0.5001657
484,0.5001657
485,0.50016564
486,0.50016564
487,0.50016564
488,0.5001657
489,0.50016564
490,0.50016564
491,0.50016564
492,0.5001657
493,0.5001656
494,0.50016564
495,0.50016564
496,0.50016564
497,0.5001656
498,0.5001656
499,0.5001656
500,0.5001656
501,0.5001656
502,0.5001656
503,0.5001656
504,0.5001656
505,0.5001656
506,0.5001656
507,0.5001656
508,0.5001656
509,0.5001656
510,0.5001656
511,0.5001656
512,0.5001656
513,0.5001656
514,0.5001656
515,0.5001656
516,0.5001656
517,0.5001656
518,0.5001656
519,0.5001656
520,0.5001656
521,0.5001656
522,0.5001656
523,0.5001656
524,0.5001656
525,0.5001656
526,0.5001656
527,0.5001656
528,0.5001656
529,0.5001655
530,0.5001655
531,0.5001655
532,0.5001655
533,0.5001655
534,0.5001655
535,0.5001655
536,0.5001656
537,0.5001655
538,0.5001655
539,0.5001655
540,0.5001655
541,0.5001655
542,0.5001655
543,0.50016546
544,0.5001655
545,0.5001655
546,0.5001655
547,0.50016546
548,0.50016546
549,0.50016546
550,0.50016546
551,0.50016546
552,0.50016546
553,0.50016546
554,0.50016546
555,0.50016546
556,0.50016546
557,0.50016546
558,0.50016546
559,0.50016546
560,0.50016546
561,0.50016546
562,0.50016546
563,0.50016546
564,0.50016546
565,0.50016546
566,0.50016546
567,0.50016546
568,0.50016546
569,0.50016546
570,0.50016546
571,0.50016546
572,0.50016546
573,0.50016546
574,0.50016546
575,0.50016546
576,0.50016546
577,0.50016546
578,0.50016546
579,0.5001654
580,0.50016546
581,0.5001654
582,0.50016546
583,0.50016546
584,0.5001654
585,0.50016546
586,0.5001654
587,0.5001654
588,0.5001654
589,0.5001654
590,0.5001654
591,0.5001654
592,0.5001654
593,0.5001654
594,0.5001654
595,0.5001654
596,0.50016534
597,0.5001654
598,0.50016534
599,0.5001654
600,0.50016534
601,0.50016534
602,0.50016534
603,0.5001654
604,0.50016534
605,0.50016534
606,0.50016534
607,0.50016534
608,0.50016534
609,0.50016534
610,0.50016534
611,0.5001653
612,0.5001653
613,0.50016534
614,0.50016534
615,0.5001653
616,0.50016534
617,0.5001653
618,0.50016534
619,0.5001653
620,0.5001653
621,0.5001653
622,0.5001653
623,0.5001653
624,0.5001653
625,0.5001653
626,0.5001652
627,0.5001652
628,0.5001652
629,0.5001652
630,0.5001652
631,0.5001652
632,0.5001652
633,0.5001652
634,0.5001652
635,0.5001652
636,0.5001652
637,0.5001652
638,0.5001652
639,0.5001652
640,0.5001652
641,0.5001652
642,0.50016516
643,0.5001652
644,0.5001652
645,0.5001652
646,0.5001652
647,0.5001651
648,0.5001652
649,0.5001652
650,0.5001651
651,0.5001651
652,0.5001651
653,0.5001651
654,0.5001651
655,0.5001651
656,0.5001651
657,0.5001651
658,0.5001651
659,0.5001651
660,0.5001651
661,0.5001651
662,0.5001651
663,0.5001651
664,0.5001651
665,0.5001651
666,0.5001651
667,0.5001651
668,0.5001651
669,0.5001651
670,0.5001651
671,0.5001651
672,0.5001651
673,0.5001651
674,0.5001651
675,0.5001651
676,0.50016505
677,0.5001651
678,0.50016505
679,0.50016505
680,0.50016505
681,0.50016505
682,0.50016505
683,0.50016505
684,0.50016505
685,0.50016505
686,0.50016505
687,0.50016505
688,0.50016505
689,0.50016505
690,0.50016505
691,0.50016505
692,0.500165
693,0.500165
694,0.500165
695,0.500165
696,0.50016505
697,0.500165
698,0.500165
699,0.500165
700,0.500165
701,0.500165
702,0.500165
703,0.500165
704,0.500165
705,0.500165
706,0.500165
707,0.500165
708,0.500165
709,0.500165
710,0.500165
711,0.500165
712,0.500165
713,0.500165
714,0.500165
715,0.500165
716,0.5001649
717,0.5001649
718,0.500165
719,0.50016487
720,0.500165
721,0.50016487
722,0.50016487
723,0.50016487
724,0.50016487
725,0.50016487
726,0.5001648
727,0.50016487
728,0.50016487
729,0.50016487
730,0.5001648
731,0.5001648
732,0.5001648
733,0.5001648
734,0.5001648
735,0.5001648
736,0.50016487
737,0.5001648
738,0.5001648
739,0.5001648
740,0.5001648
741,0.5001648
742,0.5001648
743,0.5001648
744,0.5001648
745,0.5001648
746,0.50016475
747,0.5001648
748,0.5001648
749,0.5001648
750,0.5001648
751,0.50016475
752,0.5001647
753,0.50016475
754,0.5001647
755,0.5001647
756,0.50016475
757,0.5001647
758,0.5001647
759,0.50016475
760,0.5001647
761,0.5001647
762,0.5001647
763,0.5001647
764,0.5001647
765,0.5001647
766,0.5001647
767,0.5001647
768,0.5001647
769,0.5001647
770,0.5001647
771,0.5001647
772,0.5001647
773,0.5001647
774,0.5001647
775,0.5001647
776,0.5001646
777,0.5001646
778,0.5001646
779,0.5001646
780,0.5001646
781,0.5001646
782,0.5001646
783,0.50016457
784,0.5001646
785,0.50016457
786,0.50016457
787,0.50016457
788,0.50016457
789,0.50016457
790,0.50016457
791,0.50016457
792,0.50016457
793,0.50016457
794,0.50016457
795,0.50016457
796,0.50016457
797,0.50016457
798,0.50016457
799,0.50016457
800,0.50016457
801,0.5001645
802,0.5001645
803,0.50016457
804,0.5001645
805,0.5001645
806,0.5001645
807,0.5001645
808,0.5001645
809,0.50016445
810,0.50016445
811,0.5001645
812,0.50016445
813,0.50016445
814,0.50016445
815,0.5001645
816,0.50016445
817,0.50016445
818,0.50016445
819,0.50016445
820,0.50016445
821,0.50016445
822,0.50016445
823,0.50016445
824,0.50016445
825,0.50016445
826,0.5001644
827,0.5001644
828,0.50016445
829,0.5001644
830,0.5001644
831,0.5001644
832,0.5001644
833,0.5001644
834,0.5001644
835,0.5001644
836,0.5001644
837,0.5001644
838,0.5001644
839,0.50016433
840,0.50016433
841,0.50016433
842,0.50016433
843,0.50016433
844,0.50016433
845,0.50016433
846,0.50016433
847,0.5001643
848,0.5001643
849,0.50016433
850,0.5001643
851,0.50016433
852,0.5001643
853,0.5001643
854,0.50016433
855,0.5001643
856,0.5001643
857,0.5001643
858,0.5001643
859,0.5001642
860,0.5001642
861,0.5001642
862,0.5001642
863,0.5001642
864,0.5001642
865,0.5001642
866,0.5001642
867,0.5001642
868,0.50016415
869,0.5001642
870,0.5001642
871,0.5001642
872,0.5001642
873,0.50016415
874,0.50016415
875,0.50016415
876,0.5001642
877,0.50016415
878,0.50016415
879,0.5001641
880,0.50016415
881,0.5001641
882,0.50016415
883,0.5001641
884,0.5001641
885,0.5001641
886,0.5001641
887,0.5001641
888,0.5001641
889,0.5001641
890,0.5001641
891,0.50016403
892,0.5001641
893,0.50016403
894,0.50016403
895,0.50016403
896,0.50016403
897,0.50016403
898,0.50016403
899,0.50016403
900,0.50016403
901,0.50016403
902,0.50016403
903,0.50016403
904,0.500164
905,0.500164
906,0.50016403
907,0.500164
908,0.5001639
909,0.5001639
910,0.5001639
911,0.5001639
912,0.5001639
913,0.5001639
914,0.5001639
915,0.5001639
916,0.5001639
917,0.5001639
918,0.5001639
919,0.5001639
920,0.5001639
921,0.5001639
922,0.5001639
923,0.5001639
924,0.5001639
925,0.5001639
926,0.50016385
927,0.5001638
928,0.5001638
929,0.5001638
930,0.50016385
931,0.5001638
932,0.5001638
933,0.5001638
934,0.5001638
935,0.5001638
936,0.5001638
937,0.5001638
938,0.5001638
939,0.5001638
940,0.5001638
941,0.5001637
942,0.5001638
943,0.50016373
944,0.5001637
945,0.5001637
946,0.5001637
947,0.5001637
948,0.5001637
949,0.5001637
950,0.5001637
951,0.5001637
952,0.5001637
953,0.5001637
954,0.5001637
955,0.5001637
956,0.5001637
957,0.5001636
958,0.5001636
959,0.5001636
960,0.5001636
961,0.5001636
962,0.50016356
963,0.50016356
964,0.50016356
965,0.50016356
966,0.50016356
967,0.50016356
968,0.50016356
969,0.50016356
970,0.50016356
971,0.50016356
972,0.50016356
973,0.50016356
974,0.50016356
975,0.50016356
976,0.50016356
977,0.50016356
978,0.5001635
979,0.5001635
980,0.5001635
981,0.5001635
982,0.5001635
983,0.5001635
984,0.5001635
985,0.5001635
986,0.50016344
987,0.50016344
988,0.50016344
989,0.50016344
990,0.50016344
991,0.5001634
992,0.50016344
993,0.50016344
994,0.50016344
995,0.50016344
996,0.50016344
997,0.5001633
998,0.5001633
999,0.5001633
1000,0.5001633
1001,0.5001633
1002,0.5001633
1003,0.5001633
1004,0.5001633
1005,0.5001633
1006,0.50016326
1007,0.50016326
1008,0.50016326
1009,0.50016326
1010,0.50016326
1011,0.50016326
1012,0.50016326
1013,0.5001632
1014,0.50016326
1015,0.50016314
1016,0.50016326
1017,0.50016314
1018,0.50016314
1019,0.50016314
1020,0.50016314
1021,0.50016314
1022,0.50016314
1023,0.50016314
1024,0.50016314
1025,0.50016314
1026,0.50016314
1027,0.50016314
1028,0.5001631
1029,0.50016314
1030,0.5001631
1031,0.5001631
1032,0.5001631
1033,0.5001631
1034,0.5001631
1035,0.5001631
1036,0.500163
1037,0.500163
1038,0.500163
1039,0.500163
1040,0.500163
1041,0.500163
1042,0.50016296
1043,0.50016296
1044,0.5001629
1045,0.50016296
1046,0.50016296
1047,0.50016296
1048,0.50016296
1049,0.5001629
1050,0.50016296
1051,0.50016296
1052,0.5001629
1053,0.5001629
1054,0.5001629
1055,0.5001629
1056,0.5001629
1057,0.50016284
1058,0.50016284
1059,0.5001629
1060,0.50016284
1061,0.50016284
1062,0.50016284
1063,0.5001628
1064,0.5001628
1065,0.5001628
1066,0.5001628
1067,0.5001627
1068,0.5001627
1069,0.5001627
1070,0.5001627
1071,0.5001627
1072,0.50016266
1073,0.50016266
1074,0.5001627
1075,0.50016266
1076,0.50016266
1077,0.50016266
1078,0.50016266
1079,0.5001626
1080,0.5001626
1081,0.5001626
1082,0.5001626
1083,0.5001626
1084,0.50016254
1085,0.50016254
1086,0.50016254
1087,0.50016254
1088,0.50016254
1089,0.50016254
1090,0.50016254
1091,0.50016254
1092,0.50016254
1093,0.5001625
1094,0.50016254
1095,0.5001625
1096,0.5001624
1097,0.5001625
1098,0.5001624
1099,0.5001624
1100,0.5001624
1101,0.5001624
1102,0.5001624
1103,0.5001624
1104,0.5001624
1105,0.50016236
1106,0.50016236
1107,0.50016236
1108,0.5001623
1109,0.5001623
1110,0.50016236
1111,0.5001623
1112,0.50016236
1113,0.5001623
1114,0.5001622
1115,0.50016224
1116,0.50016224
1117,0.50016224
1118,0.5001622
1119,0.5001622
1120,0.50016224
1121,0.5001622
1122,0.5001621
1123,0.5001621
1124,0.5001621
1125,0.5001621
1126,0.5001621
1127,0.5001621
1128,0.500162
1129,0.500162
1130,0.500162
1131,0.500162
1132,0.500162
1133,0.500162
1134,0.500162
1135,0.50016195
1136,0.50016195
1137,0.50016195
1138,0.50016195
1139,0.50016195
1140,0.5001619
1141,0.5001619
1142,0.5001619
1143,0.5001619
1144,0.5001619
1145,0.5001619
1146,0.5001618
1147,0.5001618
1148,0.5001618
1149,0.50016177
1150,0.50016177
1151,0.50016177
1152,0.50016177
1153,0.50016177
1154,0.50016177
1155,0.5001617
1156,0.5001617
1157,0.5001617
1158,0.5001617
1159,0.50016165
1160,0.50016165
1161,0.50016165
1162,0.5001617
1163,0.50016177
1164,0.500162
1165,0.5001627
1166,0.5001654
1167,0.50017387
1168,0.50019574
1169,0.5002314
1170,0.5002426
1171,0.5001938
1172,0.5001625
1173,0.50019646
1174,0.5001878
1175,0.5001625
1176,0.50018686
1177,0.50017005
1178,0.5001692
1179,0.50017715
1180,0.5001625
1181,0.50017524
1182,0.5001629
1183,0.500171
1184,0.5001646
1185,0.5001676
1186,0.5001655
1187,0.50016546
1188,0.50016564
1189,0.5001644
1190,0.50016546
1191,0.50016373
1192,0.50016505
1193,0.5001634
1194,0.5001646
1195,0.5001632
1196,0.5001642
1197,0.5001631
1198,0.50016385
1199,0.500163
1200,0.50016356
1201,0.5001629
1202,0.5001634
1203,0.5001629
1204,0.5001632
1205,0.50016284
1206,0.500163
1207,0.5001628
1208,0.50016296
1209,0.5001628
1210,0.50016284
1211,0.5001627
1212,0.5001628
1213,0.5001627
1214,0.5001627
1215,0.5001626
1216,0.50016266
1217,0.5001626
1218,0.5001626
1219,0.50016254
1220,0.50016254
1221,0.5001625
1222,0.50016254
1223,0.5001625
1224,0.50016254
1225,0.5001624
1226,0.5001625
1227,0.50016236
1228,0.5001624
1229,0.50016236
1230,0.5001624
1231,0.50016224
1232,0.5001624
1233,0.50016224
1234,0.5001623
1235,0.50016224
1236,0.5001623
1237,0.50016224
1238,0.50016224
1239,0.50016224
1240,0.50016224
1241,0.5001622
1242,0.50016224
1243,0.5001622
1244,0.5001622
1245,0.5001622
1246,0.5001622
1247,0.5001621
1248,0.5001621
1249,0.5001621
1250,0.5001621
1251,0.5001621
1252,0.500162
1253,0.500162
1254,0.500162
1255,0.500162
1256,0.500162
1257,0.500162
1258,0.500162
1259,0.500162
1260,0.50016195
1261,0.50016195
1262,0.5001619
1263,0.50016195
1264,0.5001619
1265,0.5001619
1266,0.5001619
1267,0.5001619
1268,0.5001619
1269,0.5001619
1270,0.5001618
1271,0.5001618
1272,0.5001618
1273,0.50016177
1274,0.50016177
1275,0.50016177
1276,0.50016177
1277,0.50016177
1278,0.50016177
1279,0.50016177
1280,0.50016177
1281,0.50016177
1282,0.5001617
1283,0.5001617
1284,0.5001617
1285,0.5001617
1286,0.50016165
1287,0.50016165
1288,0.50016165
1289,0.50016165
1290,0.5001616
1291,0.50016165
1292,0.50016165
1293,0.5001615
1294,0.5001615
1295,0.5001615
1296,0.5001615
1297,0.5001615
1298,0.5001615
1299,0.5001615
1300,0.50016147
1301,0.50016147
1302,0.5001614
1303,0.50016135
1304,0.50016135
1305,0.50016135
1306,0.50016135
1307,0.50016135
1308,0.50016135
1309,0.50016135
1310,0.5001613
1311,0.50016135
1312,0.50016135
1313,0.5001613
1314,0.5001613
1315,0.50016123
1316,0.50016123
1317,0.50016123
1318,0.50016123
1319,0.50016123
1320,0.50016123
1321,0.50016123
1322,0.50016123
1323,0.5001612
1324,0.5001612
1325,0.5001612
1326,0.5001612
1327,0.5001612
1328,0.5001611
1329,0.5001611
1330,0.5001611
1331,0.5001611
1332,0.50016105
1333,0.50016105
1334,0.500161
1335,0.500161
1336,0.500161
1337,0.500161
1338,0.500161
1339,0.500161
1340,0.5001609
1341,0.5001609
1342,0.5001609
1343,0.5001609
1344,0.5001609
1345,0.5001609
1346,0.5001608
1347,0.5001609
1348,0.5001608
1349,0.5001608
1350,0.50016075
1351,0.50016075
1352,0.50016075
1353,0.50016075
1354,0.50016075
1355,0.50016075
1356,0.50016075
1357,0.5001607
1358,0.5001607
1359,0.5001607
1360,0.50016063
1361,0.50016063
1362,0.50016063
1363,0.5001606
1364,0.5001606
1365,0.5001606
1366,0.5001606
1367,0.5001606
1368,0.5001605
1369,0.5001605
1370,0.5001605
1371,0.5001605
1372,0.50016046
1373,0.50016046
1374,0.50016046
1375,0.5001604
1376,0.5001604
1377,0.5001604
1378,0.5001604
1379,0.5001604
1380,0.50016034
1381,0.50016034
1382,0.5001604
1383,0.5001606
1384,0.5001611
1385,0.5001627
1386,0.5001683
1387,0.50018716
1388,0.50024635
1389,0.5003813
1390,0.50048935
1391,0.50027007
1392,0.5001895
1393,0.5002989
1394,0.5001623
1395,0.5002568
1396,0.5001627
1397,0.5002277
1398,0.5001706
1399,0.5001959
1400,0.5001873
1401,0.5001691
1402,0.5001957
1403,0.50016713
1404,0.50017726
1405,0.5001819
1406,0.50016415
1407,0.5001785
1408,0.50017357
1409,0.500165
1410,0.50017595
1411,0.5001691
1412,0.5001659
1413,0.5001732
1414,0.5001671
1415,0.50016606
1416,0.5001709
1417,0.50016594
1418,0.5001661
1419,0.5001692
1420,0.50016546
1421,0.50016594
1422,0.50016797
1423,0.5001651
1424,0.5001657
1425,0.500167
1426,0.5001649
1427,0.5001655
1428,0.50016636
1429,0.5001648
1430,0.50016534
1431,0.5001659
1432,0.50016475
1433,0.5001652
1434,0.5001655
1435,0.5001647
1436,0.50016505
1437,0.50016516
1438,0.50016457
1439,0.5001649
1440,0.500165
1441,0.50016457
1442,0.5001648
1443,0.5001648
1444,0.5001645
1445,0.5001647
1446,0.5001646
1447,0.50016445
1448,0.5001646
1449,0.50016457
1450,0.5001644
1451,0.5001645
1452,0.50016445
1453,0.50016433
1454,0.50016445
1455,0.5001644
1456,0.50016433
1457,0.50016433
1458,0.5001644
1459,0.5001642
1460,0.5001643
1461,0.5001642
1462,0.5001642
1463,0.5001643
1464,0.50016415
1465,0.50016415
1466,0.50016415
1467,0.5001641
1468,0.5001641
1469,0.5001641
1470,0.5001641
1471,0.5001641
1472,0.500164
1473,0.5001641
1474,0.5001639
1475,0.5001639
1476,0.5001639
1477,0.5001639
1478,0.5001639
1479,0.5001639
1480,0.50016385
1481,0.50016385
1482,0.50016385
1483,0.5001638
1484,0.5001638
1485,0.5001638
1486,0.5001638
1487,0.50016373
1488,0.50016373
1489,0.50016373
1490,0.50016373
1491,0.5001637
1492,0.5001637
1493,0.5001637
1494,0.5001637
1495,0.5001636
1496,0.50016356
1497,0.5001636
1498,0.50016356
1499,0.5001636
1500,0.50016356
1501,0.50016356
1502,0.50016356
1503,0.5001635
1504,0.5001635
1505,0.50016344
1506,0.5001635
1507,0.50016344
1508,0.5001635
1509,0.50016344
1510,0.50016344
1511,0.50016344
1512,0.50016344
1513,0.50016344
1514,0.5001633
1515,0.5001633
1516,0.5001633
1517,0.5001633
1518,0.5001633
1519,0.50016326
1520,0.50016326
1521,0.50016326
1522,0.5001632
1523,0.5001632
1524,0.50016314
1525,0.50016314
1526,0.50016314
1527,0.50016314
1528,0.50016314
1529,0.50016314
1530,0.5001631
1531,0.5001631
1532,0.5001631
1533,0.5001631
1534,0.500163
1535,0.500163
1536,0.500163
1537,0.500163
1538,0.500163
1539,0.500163
1540,0.500163
1541,0.50016296
1542,0.5001629
1543,0.5001629
1544,0.5001629
1545,0.5001629
1546,0.5001629
1547,0.5001629
1548,0.5001629
1549,0.5001629
1550,0.50016284
1551,0.50016284
1552,0.50016284
1553,0.50016284
1554,0.50016284
1555,0.5001628
1556,0.5001628
1557,0.5001628
1558,0.5001628
1559,0.50016266
1560,0.50016266
1561,0.50016266
1562,0.50016266
1563,0.50016266
1564,0.50016266
1565,0.50016266
1566,0.5001626
1567,0.50016254
1568,0.50016254
1569,0.50016254
1570,0.50016254
1571,0.50016254
1572,0.50016254
1573,0.50016254
1574,0.5001625
1575,0.5001625
1576,0.5001625
1577,0.5001625
1578,0.5001624
1579,0.5001624
1580,0.5001624
1581,0.5001624
1582,0.5001624
1583,0.5001624
1584,0.5001623
1585,0.50016236
1586,0.50016236
1587,0.5001623
1588,0.5001623
1589,0.50016224
1590,0.5001623
1591,0.50016224
1592,0.50016224
1593,0.50016224
1594,0.50016224
1595,0.50016224
1596,0.5001622
1597,0.5001622
1598,0.5001621
1599,0.5001621
1600,0.5001621
1601,0.5001621
1602,0.5001621
1603,0.50016207
1604,0.5001621
1605,0.5001621
1606,0.50016207
1607,0.500162
1608,0.500162
1609,0.500162
1610,0.500162
1611,0.500162
1612,0.500162
1613,0.500162
1614,0.500162
1615,0.50016195
1616,0.50016195
1617,0.5001619
1618,0.5001619
1619,0.5001619
1620,0.5001619
1621,0.5001619
1622,0.50016177
1623,0.50016177
1624,0.50016177
1625,0.50016177
1626,0.50016177
1627,0.50016177
1628,0.50016177
1629,0.50016177
1630,0.50016177
1631,0.50016177
1632,0.5001617
1633,0.5001617
1634,0.5001617
1635,0.50016165
1636,0.50016165
1637,0.50016165
1638,0.50016165
1639,0.50016165
1640,0.50016165
1641,0.50016165
1642,0.5001616
1643,0.5001615
1644,0.5001616
1645,0.5001615
1646,0.5001615
1647,0.5001615
1648,0.5001615
1649,0.50016147
1650,0.50016147
1651,0.50016147
1652,0.50016147
1653,0.5001614
1654,0.5001614
1655,0.5001614
1656,0.5001614
1657,0.5001614
1658,0.5001614
1659,0.50016135
1660,0.50016135
1661,0.5001613
1662,0.5001613
1663,0.5001613
1664,0.5001613
1665,0.50016123
1666,0.50016123
1667,0.50016123
1668,0.50016123
1669,0.50016123
1670,0.50016123
1671,0.50016123
1672,0.50016123
1673,0.5001611
1674,0.5001611
1675,0.5001611
1676,0.5001611
1677,0.5001611
1678,0.5001611
